ISSN-L,n
1935-2727,209
2045-2322,127
1080-6040,115
1932-6203,106
0042-9686,91
1756-3305,70
0027-8424,47
0022-538X,46
1553-7366,41
1664-302X,41
0002-9637,36
1471-2334,34
1999-4915,31
1743-422X,28
1025-496X,27
2157-3999,26
2352-3964,26
0074-0276,25
2150-7511,25
2041-1723,24
2046-1402,24
2169-8287,20
1947-2579,18
2222-1751,18
1471-2458,17
0095-1137,16
2050-084X,16
2326-5094,16
1475-2875,13
1664-3224,13
2049-9957,13
0099-2240,12
0305-1048,12
2328-8957,12
0379-5284,11
0962-8436,11
1931-3128,11
2214-2509,11
2296-2565,11
2075-4450,10
2211-1247,10
2235-2988,10
2314-6133,10
2379-5042,10
0008-350X,9
0028-0836,9
0036-8075,9
0090-0036,9
0091-6765,9
1549-1277,9
1741-7015,9
0140-6736,8
0959-8138,8
1471-2164,8
1744-8603,8
2045-7758,8
2059-7908,8
2164-5515,8
0820-3946,7
1949-2553,7
2047-2978,7
2167-8359,7
2379-3708,7
0007-1447,6
0036-4665,6
1517-5693,6
1674-800X,6
1741-7007,6
2047-7724,6
2055-6640,6
2369-2960,6
0034-8910,5
0037-5675,5
0092-8674,5
0270-6474,5
1052-1372,5
1742-4755,5
1936-900X,5
1937-8688,5
2057-1577,5
2375-2548,5
0019-9567,4
0021-9738,4
0022-1724,4
0022-1899,4
0028-4793,4
0044-0086,4
0264-410X,4
0893-8512,4
1079-0969,4
1355-0284,4
1476-0711,4
1544-9173,4
1723-2007,4
1742-2094,4
2041-4889,4
2094-7321,4
2213-6711,4
2352-7714,4
0007-1021,3
0021-9258,3
0022-1007,3
0032-0889,3
0166-3542,3
0377-1237,3
0970-0218,3
0971-5916,3
1011-8934,3
1058-0468,3
1058-4838,3
1078-8956,3
1178-6302,3
1319-6138,3
1422-0067,3
1471-2180,3
1476-072X,3
1530-3667,3
1553-7390,3
1660-3796,3
1679-4508,3
1687-9686,3
1687-9805,3
1742-4682,3
1756-0500,3
1756-994X,3
1757-4676,3
1879-6257,3
2035-3006,3
2045-3701,3
2050-0068,3
2092-7193,3
2160-1836,3
2168-8184,3
2169-575X,3
2211-3355,3
2327-056X,3
2469-2964,3
0002-9440,2
0002-9459,2
0003-4819,2
0003-9888,2
0007-1188,2
0008-4409,2
0012-1606,2
0019-2805,2
0021-8782,2
0022-2836,2
0022-4197,2
0025-7974,2
0028-7091,2
0035-9157,2
0035-9203,2
0041-1132,2
0042-6822,2
0066-4804,2
0100-3984,2
0146-6615,2
0161-5890,2
0166-0934,2
0256-7040,2
0261-4189,2
0300-5127,2
0300-8584,2
0300-9734,2
0301-4738,2
0316-5957,2
0353-9504,2
0366-6999,2
0737-4038,2
0962-8452,2
0966-842X,2
0974-777X,2
1001-0602,2
1176-9343,2
1177-8881,2
1178-122X,2
1252-607X,2
1348-8945,2
1386-6532,2
1469-221X,2
1471-4922,2
1473-3099,2
1474-7596,2
1478-4505,2
1479-5876,2
1517-8382,2
1542-0752,2
1553-734X,2
1598-866X,2
1611-2156,2
1640-5544,2
1664-2295,2
1741-427X,2
1742-4690,2
1744-1692,2
1751-7915,2
1755-8794,2
1758-9193,2
1792-0981,2
1838-7640,2
1867-2450,2
1929-0748,2
1941-8744,2
1942-0862,2
2001-1326,2
2047-217X,2
2047-2994,2
2052-2975,2
2053-3721,2
2054-5703,2
2056-5968,2
2073-4425,2
2076-393X,2
2076-9172,2
2095-8137,2
2110-5820,2
2164-7844,2
2166-5044,2
2168-6149,2
2213-5960,2
2220-3249,2
2287-3651,2
2297-1769,2
2305-5839,2
2373-8227,2
0001-706X,1
0003-2700,1
0003-4932,1
0003-6919,1
0006-3002,1
0006-3495,1
0007-0920,1
0008-4123,1
0009-7330,1
0009-9147,1
0009-921X,1
0014-3820,1
0017-8594,1
0018-067X,1
0018-5787,1
0019-4832,1
0020-7519,1
0021-9193,1
0022-1031,1
0022-1317,1
0022-1767,1
0022-2275,1
0022-2585,1
0022-2828,1
0022-3859,1
0022-5193,1
0023-8333,1
0025-7273,1
0032-5473,1
0033-3174,1
0034-9887,1
0041-1337,1
0047-2891,1
0047-6374,1
0048-9697,1
0093-0415,1
0098-7484,1
0100-879X,1
0103-507X,1
0104-1169,1
0120-4157,1
0142-6338,1
0143-005X,1
0145-9740,1
0146-0404,1
0165-0653,1
0165-6147,1
0168-6445,1
0214-6282,1
0264-6021,1
0264-8377,1
0268-1161,1
0269-9702,1
0270-7306,1
0272-4391,1
0300-8126,1
0306-0012,1
0306-3674,1
0312-5963,1
0312-8008,1
0340-5354,1
0340-6717,1
0341-2695,1
0351-0026,1
0360-4012,1
0364-5134,1
0366-0826,1
0386-6092,1
0735-1631,1
0742-2091,1
0778-7367,1
0883-6612,1
0887-378X,1
0899-8280,1
